"id.company","name.company","id.file","id.date","my.situation"
18627,"SANEPAR","17419",15430,"ATIVO"
18627,"SANEPAR","12470",15247,"ATIVO"
18627,"SANEPAR","10700",15155,"ATIVO"
18627,"SANEPAR","7589",15064,"ATIVO"
16616,"CEG","67935",17347,"ATIVO"
16616,"CEG","66687",17256,"ATIVO"
16616,"CEG","65203",17256,"ATIVO"
16616,"CEG","60623",17074,"ATIVO"
16616,"CEG","58795",16982,"ATIVO"
16616,"CEG","56114",16891,"ATIVO"
16616,"CEG","51522",16708,"ATIVO"
16616,"CEG","50355",16616,"ATIVO"
16616,"CEG","49676",16616,"ATIVO"
16616,"CEG","47063",16525,"ATIVO"
16616,"CEG","42336",16343,"ATIVO"
16616,"CEG","41716",16251,"ATIVO"
16616,"CEG","40425",16251,"ATIVO"
16616,"CEG","37535",16160,"ATIVO"
16616,"CEG","32568",15978,"ATIVO"
16616,"CEG","30375",15886,"ATIVO"
16616,"CEG","27075",15795,"ATIVO"
16616,"CEG","22313",15613,"ATIVO"
16616,"CEG","20298",15521,"ATIVO"
16616,"CEG","17353",15430,"ATIVO"
16616,"CEG","12539",15247,"ATIVO"
16616,"CEG","10875",15155,"ATIVO"
16616,"CEG","7949",15064,"ATIVO"
3336,"CIA. IGUAÇU DE CAFÉ SOLÚVEL","40530",16251,"CANCELADA"
3336,"CIA. IGUAÇU DE CAFÉ SOLÚVEL","34488",16070,"CANCELADA"
3336,"CIA. IGUAÇU DE CAFÉ SOLÚVEL","32600",15978,"CANCELADA"
3336,"CIA. IGUAÇU DE CAFÉ SOLÚVEL","30503",15886,"CANCELADA"
3336,"CIA. IGUAÇU DE CAFÉ SOLÚVEL","31430",15795,"CANCELADA"
3336,"CIA. IGUAÇU DE CAFÉ SOLÚVEL","27359",15795,"CANCELADA"
3336,"CIA. IGUAÇU DE CAFÉ SOLÚVEL","22610",15613,"CANCELADA"
3336,"CIA. IGUAÇU DE CAFÉ SOLÚVEL","22925",15521,"CANCELADA"
3336,"CIA. IGUAÇU DE CAFÉ SOLÚVEL","20483",15521,"CANCELADA"
3336,"CIA. IGUAÇU DE CAFÉ SOLÚVEL","22924",15430,"CANCELADA"
3336,"CIA. IGUAÇU DE CAFÉ SOLÚVEL","19724",15430,"CANCELADA"
3336,"CIA. IGUAÇU DE CAFÉ SOLÚVEL","19709",15430,"CANCELADA"
3336,"CIA. IGUAÇU DE CAFÉ SOLÚVEL","12644",15247,"CANCELADA"
3336,"CIA. IGUAÇU DE CAFÉ SOLÚVEL","10845",15155,"CANCELADA"
3336,"CIA. IGUAÇU DE CAFÉ SOLÚVEL","7934",15064,"CANCELADA"
18287,"CIBRASEC","67993",17347,"ATIVO"
18287,"CIBRASEC","67978",17347,"ATIVO"
18287,"CIBRASEC","65771",17256,"ATIVO"
18287,"CIBRASEC","65768",17256,"ATIVO"
18287,"CIBRASEC","65413",17256,"ATIVO"
18287,"CIBRASEC","60218",17074,"ATIVO"
18287,"CIBRASEC","59198",16982,"ATIVO"
18287,"CIBRASEC","59145",16982,"ATIVO"
18287,"CIBRASEC","56387",16891,"ATIVO"
18287,"CIBRASEC","51721",16708,"ATIVO"
18287,"CIBRASEC","49703",16616,"ATIVO"
18287,"CIBRASEC","47113",16525,"ATIVO"
18287,"CIBRASEC","42593",16343,"ATIVO"
18287,"CIBRASEC","40666",16251,"ATIVO"
18287,"CIBRASEC","40554",16251,"ATIVO"
18287,"CIBRASEC","37587",16160,"ATIVO"
18287,"CIBRASEC","32696",15978,"ATIVO"
18287,"CIBRASEC","30641",15886,"ATIVO"
18287,"CIBRASEC","27391",15795,"ATIVO"
18287,"CIBRASEC","22636",15613,"ATIVO"
18287,"CIBRASEC","20515",15521,"ATIVO"
18287,"CIBRASEC","17681",15430,"ATIVO"
18287,"CIBRASEC","12762",15247,"ATIVO"
18287,"CIBRASEC","11066",15155,"ATIVO"
18287,"CIBRASEC","11058",15155,"ATIVO"
18287,"CIBRASEC","7881",15064,"ATIVO"
3417,"CICA",NA,NA,"CANCELADA"
13234,"CICADE CURTUME",NA,NA,"CANCELADA"
7021,"CICANORTE IND DE CONS ALIM SA",NA,NA,"CANCELADA"
15571,"CIDADELA TRUST",NA,NA,"CANCELADA"
21733,"CIELO S.A.","67461",17347,"ATIVO"
21733,"CIELO S.A.","64578",17256,"ATIVO"
21733,"CIELO S.A.","60472",17074,"ATIVO"
21733,"CIELO S.A.","58387",16982,"ATIVO"
21733,"CIELO S.A.","55451",16891,"ATIVO"
21733,"CIELO S.A.","51340",16708,"ATIVO"
21733,"CIELO S.A.","49326",16616,"ATIVO"
21733,"CIELO S.A.","46190",16525,"ATIVO"
21733,"CIELO S.A.","41837",16343,"ATIVO"
21733,"CIELO S.A.","39965",16251,"ATIVO"
21733,"CIELO S.A.","36784",16160,"ATIVO"
21733,"CIELO S.A.","32290",15978,"ATIVO"
21733,"CIELO S.A.","30239",15886,"ATIVO"
21733,"CIELO S.A.","26515",15795,"ATIVO"
21733,"CIELO S.A.","21848",15613,"ATIVO"
21733,"CIELO S.A.","19870",15521,"ATIVO"
21733,"CIELO S.A.","16447",15430,"ATIVO"
21733,"CIELO S.A.","12278",15247,"ATIVO"
21733,"CIELO S.A.","10320",15155,"ATIVO"
21733,"CIELO S.A.","7156",15064,"ATIVO"
4235,"CIMBA",NA,NA,"CANCELADA"
4243,"CIMENTO ARATU",NA,NA,"CANCELADA"
4251,"CIMENTO CAUE",NA,NA,"CANCELADA"
4260,"CIMENTO ITAU CORUMBA",NA,NA,"CANCELADA"
13609,"CIMENTO MAUA SA",NA,NA,"CANCELADA"
4278,"CIMENTO MATO GROSSO",NA,NA,"CANCELADA"
4286,"CIMENTO SANTA RITA",NA,NA,"CANCELADA"
4294,"CIMENTO TOCANTINS",NA,NA,"CANCELADA"
22829,"CIMENTO TUPI SA",NA,NA,"CANCELADA"
4308,"CIMENTO TUPI SA",NA,NA,"CANCELADA"
4324,".",NA,NA,"CANCELADA"
11908,"CIMINAS",NA,NA,"CANCELADA"
6513,"CIMOB",NA,NA,"CANCELADA"
14818,"CIMS SA","67980",17347,"ATIVO"
14818,"CIMS SA","65554",17256,"ATIVO"
14818,"CIMS SA","60515",17074,"ATIVO"
14818,"CIMS SA","58990",16982,"ATIVO"
14818,"CIMS SA","56359",16891,"ATIVO"
14818,"CIMS SA","51730",16708,"ATIVO"
14818,"CIMS SA","50047",16616,"ATIVO"
14818,"CIMS SA","47459",16525,"ATIVO"
14818,"CIMS SA","42621",16343,"ATIVO"
14818,"CIMS SA","40622",16251,"ATIVO"
14818,"CIMS SA","37845",16160,"ATIVO"
14818,"CIMS SA","33019",15978,"ATIVO"
14818,"CIMS SA","30680",15886,"ATIVO"
14818,"CIMS SA","27668",15795,"ATIVO"
14818,"CIMS SA","22770",15613,"ATIVO"
14818,"CIMS SA","20516",15521,"ATIVO"
14818,"CIMS SA","17746",15430,"ATIVO"
14818,"CIMS SA","12763",15247,"ATIVO"
14818,"CIMS SA","11092",15155,"ATIVO"
14818,"CIMS SA","7869",15064,"ATIVO"
23965,"CINESYSTEM S.A.","68079",17347,"ATIVO"
23965,"CINESYSTEM S.A.","65728",17256,"ATIVO"
23965,"CINESYSTEM S.A.","65618",17256,"ATIVO"
23965,"CINESYSTEM S.A.","60752",17074,"ATIVO"
23965,"CINESYSTEM S.A.","59100",16982,"ATIVO"
23965,"CINESYSTEM S.A.","58209",16891,"ATIVO"
4332,"CIPA",NA,NA,"CANCELADA"
13900,"CIPLA",NA,NA,"CANCELADA"
4340,"CIQUINE QUIMICA",NA,NA,"CANCELADA"
7056,"LINHAS CIRCULO",NA,NA,"CANCELADA"
16721,"CITI CP",NA,NA,"CANCELADA"
4383,"CITIBANK LEASING",NA,NA,"CANCELADA"
21270,"CITIBANK LEASING",NA,NA,"CANCELADA"
4391,"CITROBRASIL",NA,NA,"CANCELADA"
18490,"CLARION","41344",15613,"CANCELADA"
18490,"CLARION","22041",15521,"CANCELADA"
18490,"CLARION","22040",15430,"CANCELADA"
18490,"CLARION","13549",15247,"CANCELADA"
18490,"CLARION","13536",15247,"CANCELADA"
18490,"CLARION","12661",15155,"CANCELADA"
18490,"CLARION","11851",15064,"CANCELADA"
18490,"CLARION","11850",15064,"CANCELADA"
18490,"CLARION","11849",15064,"CANCELADA"
23531,"CLARO TELECOM PARTICIPAÇÕES S.A.",NA,NA,"ATIVO"
4413,"CLIMAX",NA,NA,"CANCELADA"
18449,"VITA-CBI",NA,NA,"CANCELADA"
14982,"CLUBEPAR",NA,NA,"CANCELADA"
13323,"CMA PARTICIPACOES SA",NA,NA,"CANCELADA"
12890,"CMP",NA,NA,"CANCELADA"
12882,"CNV",NA,NA,"CANCELADA"
19089,"COARI PARTICIPAÇÕES S.A.","12208",15247,"CANCELADA"
19089,"COARI PARTICIPAÇÕES S.A.","11186",15155,"CANCELADA"
19089,"COARI PARTICIPAÇÕES S.A.","7427",15064,"CANCELADA"
4430,"COBRASFER",NA,NA,"CANCELADA"
4448,"COBRASMA S/A","67960",17347,"ATIVO"
4448,"COBRASMA S/A","65558",17256,"ATIVO"
4448,"COBRASMA S/A","60908",17074,"ATIVO"
4448,"COBRASMA S/A","59161",16982,"ATIVO"
4448,"COBRASMA S/A","57535",16891,"ATIVO"
4448,"COBRASMA S/A","56576",16891,"ATIVO"
4448,"COBRASMA S/A","51805",16708,"ATIVO"
4448,"COBRASMA S/A","50061",16616,"ATIVO"
4448,"COBRASMA S/A","47398",16525,"ATIVO"
4448,"COBRASMA S/A","44905",16343,"ATIVO"
4448,"COBRASMA S/A","45956",16251,"ATIVO"
4448,"COBRASMA S/A","44906",16251,"ATIVO"
4448,"COBRASMA S/A","37674",16160,"ATIVO"
4448,"COBRASMA S/A","32914",15978,"ATIVO"
4448,"COBRASMA S/A","30937",15886,"ATIVO"
4448,"COBRASMA S/A","27365",15795,"ATIVO"
4448,"COBRASMA S/A","22591",15613,"ATIVO"
4448,"COBRASMA S/A","21222",15521,"ATIVO"
4448,"COBRASMA S/A","20331",15521,"ATIVO"
4448,"COBRASMA S/A","21221",15430,"ATIVO"
4448,"COBRASMA S/A","17598",15430,"ATIVO"
4448,"COBRASMA S/A","12641",15247,"ATIVO"
4448,"COBRASMA S/A","10905",15155,"ATIVO"
4448,"COBRASMA S/A","8226",15064,"ATIVO"
4448,"COBRASMA S/A","8222",15064,"ATIVO"
4448,"COBRASMA S/A","8215",15064,"ATIVO"
4448,"COBRASMA S/A","8055",15064,"ATIVO"
15237,"CODUNAS",NA,NA,"CANCELADA"
4464,"COEMP",NA,NA,"CANCELADA"
4472,"COEST",NA,NA,"CANCELADA"
4480,"COFAP",NA,NA,"CANCELADA"
7552,"COINVEST CIA.DE INVESTIMENTOS INTERLAGOS",NA,NA,"CANCELADA"
4499,"COIRG",NA,NA,"CANCELADA"
12459,"COLDEX FRIGOR",NA,NA,"CANCELADA"
4502,"COLMEIA",NA,NA,"CANCELADA"
13510,"COLUMBIA",NA,NA,"CANCELADA"
4375,"CISA",NA,NA,"CANCELADA"
15652,"QUINTELLA",NA,NA,"ATIVO"
4545,"INDUCO",NA,NA,"CANCELADA"
4570,"BCO COMIND INV",NA,NA,"CANCELADA"
12173,"COMIND LEASING",NA,NA,"CANCELADA"
1058,"COMIND",NA,NA,"CANCELADA"
4553,"COMIND",NA,NA,"CANCELADA"
4561,"COMIND SERV TECNICOS",NA,NA,"CANCELADA"
4634,"CONDUGEL",NA,NA,"CANCELADA"
2720,"CATA",NA,NA,"CANCELADA"
2763,"HOTEIS ELDORADO",NA,NA,"CANCELADA"
3654,"MELHORAMENTOS","68237",17347,"ATIVO"
3654,"MELHORAMENTOS","65572",17256,"ATIVO"
3654,"MELHORAMENTOS","60896",17074,"ATIVO"
3654,"MELHORAMENTOS","59015",16982,"ATIVO"
3654,"MELHORAMENTOS","56451",16891,"ATIVO"
3654,"MELHORAMENTOS","51633",16708,"ATIVO"
3654,"MELHORAMENTOS","49840",16616,"ATIVO"
3654,"MELHORAMENTOS","47206",16525,"ATIVO"
3654,"MELHORAMENTOS","42576",16343,"ATIVO"
3654,"MELHORAMENTOS","40633",16251,"ATIVO"
3654,"MELHORAMENTOS","37543",16160,"ATIVO"
3654,"MELHORAMENTOS","32901",15978,"ATIVO"
3654,"MELHORAMENTOS","30428",15886,"ATIVO"
3654,"MELHORAMENTOS","27327",15795,"ATIVO"
3654,"MELHORAMENTOS","25244",15613,"ATIVO"
3654,"MELHORAMENTOS","22319",15613,"ATIVO"
3654,"MELHORAMENTOS","25242",15521,"ATIVO"
3654,"MELHORAMENTOS","20296",15521,"ATIVO"
3654,"MELHORAMENTOS","17309",15430,"ATIVO"
3654,"MELHORAMENTOS","12902",15247,"ATIVO"
3654,"MELHORAMENTOS","11029",15155,"ATIVO"
3654,"MELHORAMENTOS","8651",15064,"ATIVO"
14117,"COMPANHIA SIDERÚRGICA DE TUBARÃO",NA,NA,"CANCELADA"
22870,"COMPANHIA AURIFERA BRASILEIRA SA",NA,NA,"SUSPENSO(A) - DECISÃO ADM"
2755,"ANTARCTICA PAULISTA",NA,NA,"CANCELADA"
13315,"COMPANHIA BRASILEIRA DE CARTUCHOS - CBC",NA,NA,"CANCELADA"
14826,"PÃO DE AÇÚCAR","67309",17347,"ATIVO"
14826,"PÃO DE AÇÚCAR","64706",17256,"ATIVO"
14826,"PÃO DE AÇÚCAR","64488",17256,"ATIVO"
14826,"PÃO DE AÇÚCAR","60223",17074,"ATIVO"
14826,"PÃO DE AÇÚCAR","58416",16982,"ATIVO"
14826,"PÃO DE AÇÚCAR","58298",16982,"ATIVO"
14826,"PÃO DE AÇÚCAR","58297",16891,"ATIVO"
14826,"PÃO DE AÇÚCAR","55985",16891,"ATIVO"
14826,"PÃO DE AÇÚCAR","60222",16708,"ATIVO"
14826,"PÃO DE AÇÚCAR","51194",16708,"ATIVO"
14826,"PÃO DE AÇÚCAR","60225",16616,"ATIVO"
14826,"PÃO DE AÇÚCAR","49289",16616,"ATIVO"
14826,"PÃO DE AÇÚCAR","60226",16525,"ATIVO"
14826,"PÃO DE AÇÚCAR","46617",16525,"ATIVO"
14826,"PÃO DE AÇÚCAR","41907",16343,"ATIVO"
14826,"PÃO DE AÇÚCAR","41896",16343,"ATIVO"
14826,"PÃO DE AÇÚCAR","39870",16251,"ATIVO"
14826,"PÃO DE AÇÚCAR","36514",16160,"ATIVO"
14826,"PÃO DE AÇÚCAR","31881",15978,"ATIVO"
14826,"PÃO DE AÇÚCAR","29978",15886,"ATIVO"
14826,"PÃO DE AÇÚCAR","26499",15795,"ATIVO"
14826,"PÃO DE AÇÚCAR","26412",15795,"ATIVO"
14826,"PÃO DE AÇÚCAR","22031",15613,"ATIVO"
14826,"PÃO DE AÇÚCAR","19825",15521,"ATIVO"
14826,"PÃO DE AÇÚCAR","16965",15430,"ATIVO"
14826,"PÃO DE AÇÚCAR","16956",15430,"ATIVO"
14826,"PÃO DE AÇÚCAR","12790",15247,"ATIVO"
14826,"PÃO DE AÇÚCAR","12335",15247,"ATIVO"
14826,"PÃO DE AÇÚCAR","10291",15155,"ATIVO"
14826,"PÃO DE AÇÚCAR","7731",15064,"ATIVO"
23949,"COMPANHIA CARIOCA DE SECURITIZAÇÃO S.A. - RIO SECURITIZAÇÃO",NA,NA,"ATIVO"
21393,"CELGPAR","68030",17347,"ATIVO"
21393,"CELGPAR","66989",17256,"ATIVO"
21393,"CELGPAR","66980",17256,"ATIVO"
21393,"CELGPAR","65630",17256,"ATIVO"
21393,"CELGPAR","60970",17074,"ATIVO"
21393,"CELGPAR","59019",16982,"ATIVO"
21393,"CELGPAR","58088",16891,"ATIVO"
21393,"CELGPAR","56414",16891,"ATIVO"
21393,"CELGPAR","51937",16708,"ATIVO"
21393,"CELGPAR","50102",16616,"ATIVO"
21393,"CELGPAR","47423",16525,"ATIVO"
21393,"CELGPAR","42391",16343,"ATIVO"
21393,"CELGPAR","40526",16251,"ATIVO"
21393,"CELGPAR","37860",16160,"ATIVO"
21393,"CELGPAR","32850",15978,"ATIVO"
21393,"CELGPAR","31634",15886,"ATIVO"
21393,"CELGPAR","31631",15795,"ATIVO"
21393,"CELGPAR","26849",15613,"ATIVO"
21393,"CELGPAR","23969",15521,"ATIVO"
21393,"CELGPAR","21557",15430,"ATIVO"
21393,"CELGPAR","15041",15247,"ATIVO"
21393,"CELGPAR","11929",15155,"ATIVO"
21393,"CELGPAR","11539",15064,"ATIVO"
2933,"FABRICAÇÃO DE CIMENTO PORTLAND",NA,NA,"CANCELADA"
18546,"CAGECE","67855",17347,"ATIVO"
18546,"CAGECE","65491",17256,"ATIVO"
18546,"CAGECE","60802",17074,"ATIVO"
18546,"CAGECE","58651",16982,"ATIVO"
18546,"CAGECE","56337",16891,"ATIVO"
18546,"CAGECE","51622",16708,"ATIVO"
18546,"CAGECE","49735",16616,"ATIVO"
18546,"CAGECE","47359",16525,"ATIVO"
18546,"CAGECE","49238",16343,"ATIVO"
18546,"CAGECE","42520",16343,"ATIVO"
18546,"CAGECE","49236",16251,"ATIVO"
18546,"CAGECE","40406",16251,"ATIVO"
18546,"CAGECE","47347",16160,"ATIVO"
18546,"CAGECE","37899",16160,"ATIVO"
18546,"CAGECE","32964",15978,"ATIVO"
18546,"CAGECE","30807",15886,"ATIVO"
18546,"CAGECE","27772",15795,"ATIVO"
18546,"CAGECE","22702",15613,"ATIVO"
18546,"CAGECE","20535",15521,"ATIVO"
18546,"CAGECE","17756",15430,"ATIVO"
18546,"CAGECE","16190",15247,"ATIVO"
18546,"CAGECE","16189",15155,"ATIVO"
18546,"CAGECE","16188",15064,"ATIVO"
18112,"AMBEV","32171",15978,"CANCELADA"
18112,"AMBEV","30079",15886,"CANCELADA"
18112,"AMBEV","26426",15795,"CANCELADA"
18112,"AMBEV","26418",15795,"CANCELADA"
18112,"AMBEV","21993",15613,"CANCELADA"
18112,"AMBEV","19973",15521,"CANCELADA"
18112,"AMBEV","16570",15430,"CANCELADA"
18112,"AMBEV","12446",15247,"CANCELADA"
18112,"AMBEV","10735",15155,"CANCELADA"
18112,"AMBEV","7078",15064,"CANCELADA"
22993,"COMPANHIA DE CREDITO FINANCIAMENTO E INVESTIMENTO RCI BRAISL",NA,NA,"CANCELADA"
14125,"COMPANHIA DE EMBALAGENS METÁLICAS - MMSA",NA,NA,"CANCELADA"
3077,"CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA","68025",17347,"ATIVO"
3077,"CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA","65596",17256,"ATIVO"
3077,"CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA","61001",17074,"ATIVO"
3077,"CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA","58897",16982,"ATIVO"
3077,"CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA","56278",16891,"ATIVO"
3077,"CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA","51738",16708,"ATIVO"
3077,"CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA","49942",16616,"ATIVO"
3077,"CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA","47278",16525,"ATIVO"
3077,"CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA","42477",16343,"ATIVO"
3077,"CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA","40535",16251,"ATIVO"
3077,"CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA","37816",16160,"ATIVO"
3077,"CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA","33013",15978,"ATIVO"
3077,"CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA","30639",15886,"ATIVO"
3077,"CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA","27360",15795,"ATIVO"
3077,"CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA","22674",15613,"ATIVO"
3077,"CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA","20592",15521,"ATIVO"
3077,"CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA","17848",15430,"ATIVO"
3077,"CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA","12336",15247,"ATIVO"
3077,"CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA","10799",15155,"ATIVO"
3077,"CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA","8157",15064,"ATIVO"
15636,"COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS","67609",17347,"ATIVO"
15636,"COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS","64845",17256,"ATIVO"
15636,"COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS","60248",17074,"ATIVO"
15636,"COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS","58621",16982,"ATIVO"
15636,"COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS","56064",16891,"ATIVO"
15636,"COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS","51335",16708,"ATIVO"
15636,"COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS","49606",16616,"ATIVO"
15636,"COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS","46420",16525,"ATIVO"
15636,"COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS","42014",16343,"ATIVO"
15636,"COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS","40367",16251,"ATIVO"
15636,"COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS","37297",16160,"ATIVO"
15636,"COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS","32327",15978,"ATIVO"
15636,"COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS","30240",15886,"ATIVO"
15636,"COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS","29742",15795,"ATIVO"
15636,"COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS","26881",15795,"ATIVO"
15636,"COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS","21985",15613,"ATIVO"
15636,"COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS","19876",15521,"ATIVO"
15636,"COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS","16661",15430,"ATIVO"
15636,"COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS","12140",15247,"ATIVO"
15636,"COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS","10287",15155,"ATIVO"
15636,"COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS","6721",15064,"ATIVO"
15415,"PARTICIPAR",NA,NA,"CANCELADA"
22691,"LOCAMERICA","67276",17347,"ATIVO"
22691,"LOCAMERICA","64636",17256,"ATIVO"
22691,"LOCAMERICA","60190",17074,"ATIVO"
22691,"LOCAMERICA","58680",16982,"ATIVO"
22691,"LOCAMERICA","55271",16891,"ATIVO"
22691,"LOCAMERICA","51466",16708,"ATIVO"
22691,"LOCAMERICA","50151",16616,"ATIVO"
22691,"LOCAMERICA","46505",16525,"ATIVO"
22691,"LOCAMERICA","42286",16343,"ATIVO"
22691,"LOCAMERICA","42212",16343,"ATIVO"
22691,"LOCAMERICA","40138",16251,"ATIVO"
22691,"LOCAMERICA","36928",16160,"ATIVO"
22691,"LOCAMERICA","32556",15978,"ATIVO"
22691,"LOCAMERICA","30728",15886,"ATIVO"
22691,"LOCAMERICA","27013",15795,"ATIVO"
22691,"LOCAMERICA","22371",15613,"ATIVO"
22691,"LOCAMERICA","20439",15521,"ATIVO"
22691,"LOCAMERICA","17596",15430,"ATIVO"
22691,"LOCAMERICA","17564",15430,"ATIVO"
22691,"LOCAMERICA","17599",15247,"ATIVO"
22691,"LOCAMERICA","13581",15247,"ATIVO"
22691,"LOCAMERICA","17600",15155,"ATIVO"
22691,"LOCAMERICA","13595",15155,"ATIVO"
22691,"LOCAMERICA","13580",15155,"ATIVO"
22691,"LOCAMERICA","17601",15064,"ATIVO"
22691,"LOCAMERICA","13594",15064,"ATIVO"
22691,"LOCAMERICA","13579",15064,"ATIVO"
16454,"ALPHA",NA,NA,"CANCELADA"
19445,"COPASA MG","67377",17347,"ATIVO"
19445,"COPASA MG","64474",17256,"ATIVO"
19445,"COPASA MG","60653",17074,"ATIVO"
19445,"COPASA MG","58855",16982,"ATIVO"
19445,"COPASA MG","55644",16891,"ATIVO"
19445,"COPASA MG","52184",16708,"ATIVO"
19445,"COPASA MG","51328",16708,"ATIVO"
19445,"COPASA MG","49807",16616,"ATIVO"
19445,"COPASA MG","49543",16616,"ATIVO"
19445,"COPASA MG","49529",16616,"ATIVO"
19445,"COPASA MG","47226",16525,"ATIVO"
19445,"COPASA MG","41932",16343,"ATIVO"
19445,"COPASA MG","40043",16251,"ATIVO"
19445,"COPASA MG","36764",16160,"ATIVO"
19445,"COPASA MG","32337",15978,"ATIVO"
19445,"COPASA MG","31932",15886,"ATIVO"
19445,"COPASA MG","30324",15886,"ATIVO"
19445,"COPASA MG","30249",15886,"ATIVO"
19445,"COPASA MG","31929",15795,"ATIVO"
19445,"COPASA MG","30242",15795,"ATIVO"
19445,"COPASA MG","27125",15795,"ATIVO"
19445,"COPASA MG","26808",15795,"ATIVO"
19445,"COPASA MG","22168",15613,"ATIVO"
19445,"COPASA MG","22147",15613,"ATIVO"
19445,"COPASA MG","20117",15521,"ATIVO"
19445,"COPASA MG","16947",15430,"ATIVO"
19445,"COPASA MG","13084",15247,"ATIVO"
19445,"COPASA MG","12481",15247,"ATIVO"
19445,"COPASA MG","10701",15155,"ATIVO"
19445,"COPASA MG","8549",15064,"ATIVO"
19445,"COPASA MG","7779",15064,"ATIVO"
19445,"COPASA MG","7676",15064,"ATIVO"
23809,"COMPANHIA DE SANEAMENTO DO TOCANTINS - SANEATINS",NA,NA,"ATIVO"
14451,"CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA","68012",17347,"ATIVO"
14451,"CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA","65594",17256,"ATIVO"
14451,"CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA","61044",17074,"ATIVO"
14451,"CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA","59190",16982,"ATIVO"
14451,"CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA","56559",16891,"ATIVO"
14451,"CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA","52053",16708,"ATIVO"
14451,"CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA","52020",16708,"ATIVO"
14451,"CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA","52014",16708,"ATIVO"
14451,"CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA","49974",16616,"ATIVO"
14451,"CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA","47165",16525,"ATIVO"
14451,"CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA","42294",16343,"ATIVO"
14451,"CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA","40612",16251,"ATIVO"
14451,"CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA","40237",16160,"ATIVO"
14451,"CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA","33190",15978,"ATIVO"
14451,"CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA","31205",15886,"ATIVO"
14451,"CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA","31159",15886,"ATIVO"
14451,"CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA","28017",15795,"ATIVO"
14451,"CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA","22531",15613,"ATIVO"
14451,"CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA","20509",15521,"ATIVO"
14451,"CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA","17647",15430,"ATIVO"
