"id.company","name.company","id.file","id.date","situation"
16861,"CASAN","21112","2012-06-30","ATIVO"
16861,"CASAN","20362","2012-06-30","ATIVO"
16861,"CASAN","17516","2012-03-31","ATIVO"
16861,"CASAN","12652","2011-09-30","ATIVO"
16861,"CASAN","11346","2011-06-30","ATIVO"
16861,"CASAN","10775","2011-06-30","ATIVO"
16861,"CASAN","8206","2011-03-31","ATIVO"
18708,"CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA","68224","2017-06-30","ATIVO"
18708,"CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA","65365","2017-03-31","ATIVO"
18708,"CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA","60944","2016-09-30","ATIVO"
18708,"CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA","58783","2016-06-30","ATIVO"
18708,"CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA","56028","2016-03-31","ATIVO"
18708,"CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA","51623","2015-09-30","ATIVO"
18708,"CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA","49687","2015-06-30","ATIVO"
18708,"CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA","46863","2015-03-31","ATIVO"
18708,"CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA","42276","2014-09-30","ATIVO"
18708,"CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA","40342","2014-06-30","ATIVO"
18708,"CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA","37545","2014-03-31","ATIVO"
18708,"CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA","33473","2013-09-30","ATIVO"
18708,"CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA","32518","2013-09-30","ATIVO"
18708,"CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA","30466","2013-06-30","ATIVO"
18708,"CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA","27341","2013-03-31","ATIVO"
18708,"CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA","22848","2012-09-30","ATIVO"
18708,"CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA","22688","2012-09-30","ATIVO"
18708,"CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA","20541","2012-06-30","ATIVO"
18708,"CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA","17644","2012-03-31","ATIVO"
18708,"CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA","12871","2011-09-30","ATIVO"
18708,"CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA","11046","2011-06-30","ATIVO"
18708,"CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA","8030","2011-03-31","ATIVO"
18708,"CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA","7868","2011-03-31","ATIVO"
14524,"COELBA","67801","2017-06-30","ATIVO"
14524,"COELBA","67780","2017-03-31","ATIVO"
14524,"COELBA","65405","2017-03-31","ATIVO"
14524,"COELBA","60663","2016-09-30","ATIVO"
14524,"COELBA","58832","2016-06-30","ATIVO"
14524,"COELBA","56283","2016-03-31","ATIVO"
14524,"COELBA","51675","2015-09-30","ATIVO"
14524,"COELBA","49879","2015-06-30","ATIVO"
14524,"COELBA","47219","2015-03-31","ATIVO"
14524,"COELBA","42297","2014-09-30","ATIVO"
14524,"COELBA","40689","2014-06-30","ATIVO"
14524,"COELBA","37883","2014-03-31","ATIVO"
14524,"COELBA","32482","2013-09-30","ATIVO"
14524,"COELBA","31009","2013-06-30","ATIVO"
14524,"COELBA","30997","2013-06-30","ATIVO"
14524,"COELBA","27806","2013-03-31","ATIVO"
14524,"COELBA","23429","2012-09-30","ATIVO"
14524,"COELBA","22730","2012-09-30","ATIVO"
14524,"COELBA","19927","2012-06-30","ATIVO"
14524,"COELBA","16811","2012-03-31","ATIVO"
14524,"COELBA","12249","2011-09-30","ATIVO"
14524,"COELBA","10386","2011-06-30","ATIVO"
14524,"COELBA","7790","2011-03-31","ATIVO"
14524,"COELBA","7778","2011-03-31","ATIVO"
14869,"CIA ENERG CEARA - COELCE","67313","2017-06-30","ATIVO"
14869,"CIA ENERG CEARA - COELCE","64700","2017-03-31","ATIVO"
14869,"CIA ENERG CEARA - COELCE","60354","2016-09-30","ATIVO"
14869,"CIA ENERG CEARA - COELCE","59432","2016-06-30","ATIVO"
14869,"CIA ENERG CEARA - COELCE","58271","2016-06-30","ATIVO"
14869,"CIA ENERG CEARA - COELCE","55753","2016-03-31","ATIVO"
14869,"CIA ENERG CEARA - COELCE","55654","2016-03-31","ATIVO"
14869,"CIA ENERG CEARA - COELCE","51196","2015-09-30","ATIVO"
14869,"CIA ENERG CEARA - COELCE","49231","2015-06-30","ATIVO"
14869,"CIA ENERG CEARA - COELCE","46150","2015-03-31","ATIVO"
14869,"CIA ENERG CEARA - COELCE","41841","2014-09-30","ATIVO"
14869,"CIA ENERG CEARA - COELCE","39916","2014-06-30","ATIVO"
14869,"CIA ENERG CEARA - COELCE","39901","2014-06-30","ATIVO"
14869,"CIA ENERG CEARA - COELCE","36681","2014-03-31","ATIVO"
14869,"CIA ENERG CEARA - COELCE","32133","2013-09-30","ATIVO"
14869,"CIA ENERG CEARA - COELCE","30104","2013-06-30","ATIVO"
14869,"CIA ENERG CEARA - COELCE","27948","2013-03-31","ATIVO"
14869,"CIA ENERG CEARA - COELCE","27910","2013-03-31","ATIVO"
14869,"CIA ENERG CEARA - COELCE","25586","2012-09-30","ATIVO"
14869,"CIA ENERG CEARA - COELCE","22499","2012-09-30","ATIVO"
14869,"CIA ENERG CEARA - COELCE","22492","2012-09-30","ATIVO"
14869,"CIA ENERG CEARA - COELCE","25584","2012-06-30","ATIVO"
14869,"CIA ENERG CEARA - COELCE","20040","2012-06-30","ATIVO"
14869,"CIA ENERG CEARA - COELCE","19999","2012-06-30","ATIVO"
14869,"CIA ENERG CEARA - COELCE","25583","2012-03-31","ATIVO"
14869,"CIA ENERG CEARA - COELCE","17427","2012-03-31","ATIVO"
14869,"CIA ENERG CEARA - COELCE","12275","2011-09-30","ATIVO"
14869,"CIA ENERG CEARA - COELCE","10606","2011-06-30","ATIVO"
14869,"CIA ENERG CEARA - COELCE","8266","2011-03-31","ATIVO"
2453,"CEMIG","67929","2017-06-30","ATIVO"
2453,"CEMIG","65747","2017-03-31","ATIVO"
2453,"CEMIG","64534","2016-09-30","ATIVO"
2453,"CEMIG","60909","2016-09-30","ATIVO"
2453,"CEMIG","64533","2016-06-30","ATIVO"
2453,"CEMIG","60911","2016-06-30","ATIVO"
2453,"CEMIG","59109","2016-06-30","ATIVO"
2453,"CEMIG","64532","2016-03-31","ATIVO"
2453,"CEMIG","60910","2016-03-31","ATIVO"
2453,"CEMIG","56512","2016-03-31","ATIVO"
2453,"CEMIG","51894","2015-09-30","ATIVO"
2453,"CEMIG","50137","2015-06-30","ATIVO"
2453,"CEMIG","47525","2015-03-31","ATIVO"
2453,"CEMIG","42396","2014-09-30","ATIVO"
2453,"CEMIG","40489","2014-06-30","ATIVO"
2453,"CEMIG","37934","2014-03-31","ATIVO"
2453,"CEMIG","32821","2013-09-30","ATIVO"
2453,"CEMIG","30558","2013-06-30","ATIVO"
2453,"CEMIG","27847","2013-03-31","ATIVO"
2453,"CEMIG","22793","2012-09-30","ATIVO"
2453,"CEMIG","20569","2012-06-30","ATIVO"
2453,"CEMIG","18451","2012-03-31","ATIVO"
2453,"CEMIG","17455","2012-03-31","ATIVO"
2453,"CEMIG","12952","2011-09-30","ATIVO"
2453,"CEMIG","11356","2011-06-30","ATIVO"
2453,"CEMIG","10962","2011-06-30","ATIVO"
2453,"CEMIG","8192","2011-03-31","ATIVO"
14362,"CELPE","67800","2017-06-30","ATIVO"
14362,"CELPE","67792","2017-03-31","ATIVO"
14362,"CELPE","65400","2017-03-31","ATIVO"
14362,"CELPE","60840","2016-09-30","ATIVO"
14362,"CELPE","58818","2016-06-30","ATIVO"
14362,"CELPE","56249","2016-03-31","ATIVO"
14362,"CELPE","51662","2015-09-30","ATIVO"
14362,"CELPE","49858","2015-06-30","ATIVO"
14362,"CELPE","47221","2015-03-31","ATIVO"
14362,"CELPE","42295","2014-09-30","ATIVO"
14362,"CELPE","40643","2014-06-30","ATIVO"
14362,"CELPE","37828","2014-03-31","ATIVO"
14362,"CELPE","32481","2013-09-30","ATIVO"
14362,"CELPE","31019","2013-06-30","ATIVO"
14362,"CELPE","27782","2013-03-31","ATIVO"
14362,"CELPE","22692","2012-09-30","ATIVO"
14362,"CELPE","19917","2012-06-30","ATIVO"
14362,"CELPE","16804","2012-03-31","ATIVO"
14362,"CELPE","12250","2011-09-30","ATIVO"
14362,"CELPE","10381","2011-06-30","ATIVO"
14362,"CELPE","7784","2011-03-31","ATIVO"
18139,"COSERN","67803","2017-06-30","ATIVO"
18139,"COSERN","67788","2017-03-31","ATIVO"
18139,"COSERN","65410","2017-03-31","ATIVO"
18139,"COSERN","60857","2016-09-30","ATIVO"
18139,"COSERN","58815","2016-06-30","ATIVO"
18139,"COSERN","56280","2016-03-31","ATIVO"
18139,"COSERN","51704","2015-09-30","ATIVO"
18139,"COSERN","49873","2015-06-30","ATIVO"
18139,"COSERN","47239","2015-03-31","ATIVO"
18139,"COSERN","42733","2014-09-30","ATIVO"
18139,"COSERN","42300","2014-09-30","ATIVO"
18139,"COSERN","40661","2014-06-30","ATIVO"
18139,"COSERN","37858","2014-03-31","ATIVO"
18139,"COSERN","32480","2013-09-30","ATIVO"
18139,"COSERN","31001","2013-06-30","ATIVO"
18139,"COSERN","27773","2013-03-31","ATIVO"
18139,"COSERN","22723","2012-09-30","ATIVO"
18139,"COSERN","19922","2012-06-30","ATIVO"
18139,"COSERN","16809","2012-03-31","ATIVO"
18139,"COSERN","12251","2011-09-30","ATIVO"
18139,"COSERN","10390","2011-06-30","ATIVO"
18139,"COSERN","10383","2011-06-30","ATIVO"
18139,"COSERN","7817","2011-03-31","ATIVO"
16373,"CEDAE",NA,NA,"ATIVO"
20648,"CEEE-D","68571","2017-06-30","ATIVO"
20648,"CEEE-D","67958","2017-06-30","ATIVO"
20648,"CEEE-D","65602","2017-03-31","ATIVO"
20648,"CEEE-D","60902","2016-09-30","ATIVO"
20648,"CEEE-D","58993","2016-06-30","ATIVO"
20648,"CEEE-D","56485","2016-03-31","ATIVO"
20648,"CEEE-D","51753","2015-09-30","ATIVO"
20648,"CEEE-D","49937","2015-06-30","ATIVO"
20648,"CEEE-D","47328","2015-03-31","ATIVO"
20648,"CEEE-D","42620","2014-09-30","ATIVO"
20648,"CEEE-D","40596","2014-06-30","ATIVO"
20648,"CEEE-D","37797","2014-03-31","ATIVO"
20648,"CEEE-D","32905","2013-09-30","ATIVO"
20648,"CEEE-D","30740","2013-06-30","ATIVO"
20648,"CEEE-D","27901","2013-03-31","ATIVO"
20648,"CEEE-D","22676","2012-09-30","ATIVO"
20648,"CEEE-D","20723","2012-06-30","ATIVO"
20648,"CEEE-D","20537","2012-06-30","ATIVO"
20648,"CEEE-D","18030","2012-03-31","ATIVO"
20648,"CEEE-D","13131","2011-09-30","ATIVO"
20648,"CEEE-D","12744","2011-09-30","ATIVO"
20648,"CEEE-D","10926","2011-06-30","ATIVO"
20648,"CEEE-D","8571","2011-03-31","ATIVO"
3204,"CEEE-GT","68254","2017-06-30","ATIVO"
3204,"CEEE-GT","68166","2017-06-30","ATIVO"
3204,"CEEE-GT","65608","2017-03-31","ATIVO"
3204,"CEEE-GT","60903","2016-09-30","ATIVO"
3204,"CEEE-GT","58988","2016-06-30","ATIVO"
3204,"CEEE-GT","56473","2016-03-31","ATIVO"
3204,"CEEE-GT","51754","2015-09-30","ATIVO"
3204,"CEEE-GT","49940","2015-06-30","ATIVO"
3204,"CEEE-GT","47323","2015-03-31","ATIVO"
3204,"CEEE-GT","42579","2014-09-30","ATIVO"
3204,"CEEE-GT","40594","2014-06-30","ATIVO"
3204,"CEEE-GT","37804","2014-03-31","ATIVO"
3204,"CEEE-GT","32906","2013-09-30","ATIVO"
3204,"CEEE-GT","30735","2013-06-30","ATIVO"
3204,"CEEE-GT","27900","2013-03-31","ATIVO"
3204,"CEEE-GT","22666","2012-09-30","ATIVO"
3204,"CEEE-GT","20540","2012-06-30","ATIVO"
3204,"CEEE-GT","18027","2012-03-31","ATIVO"
3204,"CEEE-GT","12743","2011-09-30","ATIVO"
3204,"CEEE-GT","10932","2011-06-30","ATIVO"
3204,"CEEE-GT","9682","2011-03-31","ATIVO"
3069,"FERBASA","68035","2017-06-30","ATIVO"
3069,"FERBASA","65389","2017-03-31","ATIVO"
3069,"FERBASA","60384","2016-09-30","ATIVO"
3069,"FERBASA","58529","2016-06-30","ATIVO"
3069,"FERBASA","55748","2016-03-31","ATIVO"
3069,"FERBASA","51401","2015-09-30","ATIVO"
3069,"FERBASA","51385","2015-09-30","ATIVO"
3069,"FERBASA","49561","2015-06-30","ATIVO"
3069,"FERBASA","46692","2015-03-31","ATIVO"
3069,"FERBASA","42228","2014-09-30","ATIVO"
3069,"FERBASA","42154","2014-09-30","ATIVO"
3069,"FERBASA","40239","2014-06-30","ATIVO"
3069,"FERBASA","37900","2014-03-31","ATIVO"
3069,"FERBASA","32812","2013-09-30","ATIVO"
3069,"FERBASA","30527","2013-06-30","ATIVO"
3069,"FERBASA","27844","2013-03-31","ATIVO"
3069,"FERBASA","22290","2012-09-30","ATIVO"
3069,"FERBASA","20530","2012-06-30","ATIVO"
3069,"FERBASA","17964","2012-03-31","ATIVO"
3069,"FERBASA","17550","2012-03-31","ATIVO"
3069,"FERBASA","12980","2011-09-30","ATIVO"
3069,"FERBASA","11100","2011-06-30","ATIVO"
3069,"FERBASA","8101","2011-03-31","ATIVO"
14761,"CIA HERING","67476","2017-06-30","ATIVO"
14761,"CIA HERING","64480","2017-03-31","ATIVO"
14761,"CIA HERING","60211","2016-09-30","ATIVO"
14761,"CIA HERING","58327","2016-06-30","ATIVO"
14761,"CIA HERING","58316","2016-06-30","ATIVO"
14761,"CIA HERING","55341","2016-03-31","ATIVO"
14761,"CIA HERING","51187","2015-09-30","ATIVO"
14761,"CIA HERING","49470","2015-06-30","ATIVO"
14761,"CIA HERING","46596","2015-03-31","ATIVO"
14761,"CIA HERING","41761","2014-09-30","ATIVO"
14761,"CIA HERING","39893","2014-06-30","ATIVO"
14761,"CIA HERING","36403","2014-03-31","ATIVO"
14761,"CIA HERING","32021","2013-09-30","ATIVO"
14761,"CIA HERING","29870","2013-06-30","ATIVO"
14761,"CIA HERING","26248","2013-03-31","ATIVO"
14761,"CIA HERING","26230","2013-03-31","ATIVO"
14761,"CIA HERING","21745","2012-09-30","ATIVO"
14761,"CIA HERING","19764","2012-06-30","ATIVO"
14761,"CIA HERING","16434","2012-03-31","ATIVO"
14761,"CIA HERING","13040","2011-09-30","ATIVO"
14761,"CIA HERING","12194","2011-09-30","ATIVO"
14761,"CIA HERING","10361","2011-06-30","ATIVO"
14761,"CIA HERING","6763","2011-03-31","ATIVO"
3328,"CHESF",NA,NA,"ATIVO"
3549,"SCHLOSSER TECIDOS","67961","2017-06-30","ATIVO"
3549,"SCHLOSSER TECIDOS","65598","2017-03-31","ATIVO"
3549,"SCHLOSSER TECIDOS","60816","2016-09-30","ATIVO"
3549,"SCHLOSSER TECIDOS","59204","2016-06-30","ATIVO"
3549,"SCHLOSSER TECIDOS","58188","2016-03-31","ATIVO"
3549,"SCHLOSSER TECIDOS","56554","2016-03-31","ATIVO"
3549,"SCHLOSSER TECIDOS","51970","2015-09-30","ATIVO"
3549,"SCHLOSSER TECIDOS","50594","2015-06-30","ATIVO"
3549,"SCHLOSSER TECIDOS","47527","2015-03-31","ATIVO"
3549,"SCHLOSSER TECIDOS","44205","2014-09-30","ATIVO"
3549,"SCHLOSSER TECIDOS","42688","2014-09-30","ATIVO"
3549,"SCHLOSSER TECIDOS","40953","2014-06-30","ATIVO"
3549,"SCHLOSSER TECIDOS","40862","2014-06-30","ATIVO"
3549,"SCHLOSSER TECIDOS","37778","2014-03-31","ATIVO"
3549,"SCHLOSSER TECIDOS","33105","2013-09-30","ATIVO"
3549,"SCHLOSSER TECIDOS","30413","2013-06-30","ATIVO"
3549,"SCHLOSSER TECIDOS","27223","2013-03-31","ATIVO"
3549,"SCHLOSSER TECIDOS","22658","2012-09-30","ATIVO"
3549,"SCHLOSSER TECIDOS","20804","2012-06-30","ATIVO"
3549,"SCHLOSSER TECIDOS","17650","2012-03-31","ATIVO"
3549,"SCHLOSSER TECIDOS","13894","2011-09-30","ATIVO"
3549,"SCHLOSSER TECIDOS","12876","2011-09-30","ATIVO"
3549,"SCHLOSSER TECIDOS","11149","2011-06-30","ATIVO"
3549,"SCHLOSSER TECIDOS","8464","2011-03-31","ATIVO"
3549,"SCHLOSSER TECIDOS","8181","2011-03-31","ATIVO"
19275,"CPFL - PIRATININGA","67776","2017-06-30","ATIVO"
19275,"CPFL - PIRATININGA","65279","2017-03-31","ATIVO"
19275,"CPFL - PIRATININGA","60691","2016-09-30","ATIVO"
19275,"CPFL - PIRATININGA","58866","2016-06-30","ATIVO"
19275,"CPFL - PIRATININGA","56242","2016-03-31","ATIVO"
19275,"CPFL - PIRATININGA","51684","2015-09-30","ATIVO"
19275,"CPFL - PIRATININGA","49889","2015-06-30","ATIVO"
19275,"CPFL - PIRATININGA","46749","2015-03-31","ATIVO"
19275,"CPFL - PIRATININGA","42456","2014-09-30","ATIVO"
19275,"CPFL - PIRATININGA","40732","2014-06-30","ATIVO"
19275,"CPFL - PIRATININGA","37412","2014-03-31","ATIVO"
19275,"CPFL - PIRATININGA","32796","2013-09-30","ATIVO"
19275,"CPFL - PIRATININGA","30867","2013-06-30","ATIVO"
19275,"CPFL - PIRATININGA","27045","2013-03-31","ATIVO"
19275,"CPFL - PIRATININGA","22094","2012-09-30","ATIVO"
19275,"CPFL - PIRATININGA","20123","2012-06-30","ATIVO"
19275,"CPFL - PIRATININGA","16942","2012-03-31","ATIVO"
19275,"CPFL - PIRATININGA","13034","2011-09-30","ATIVO"
19275,"CPFL - PIRATININGA","12608","2011-09-30","ATIVO"
19275,"CPFL - PIRATININGA","10719","2011-06-30","ATIVO"
19275,"CPFL - PIRATININGA","7605","2011-03-31","ATIVO"
19429,"CIA PROVINCIA DE SECURITIZAÇÃO CRED IMOB",NA,NA,"ATIVO"
16748,"CORSAN",NA,NA,"ATIVO"
14443,"SABESP","68144","2017-06-30","ATIVO"
14443,"SABESP","65467","2017-03-31","ATIVO"
14443,"SABESP","60682","2016-09-30","ATIVO"
14443,"SABESP","59073","2016-06-30","ATIVO"
14443,"SABESP","56211","2016-03-31","ATIVO"
14443,"SABESP","51679","2015-09-30","ATIVO"
14443,"SABESP","49871","2015-06-30","ATIVO"
14443,"SABESP","47253","2015-03-31","ATIVO"
14443,"SABESP","42454","2014-09-30","ATIVO"
14443,"SABESP","40721","2014-06-30","ATIVO"
14443,"SABESP","37910","2014-03-31","ATIVO"
14443,"SABESP","33066","2013-09-30","ATIVO"
14443,"SABESP","30532","2013-06-30","ATIVO"
14443,"SABESP","27033","2013-03-31","ATIVO"
14443,"SABESP","22787","2012-09-30","ATIVO"
14443,"SABESP","22758","2012-09-30","ATIVO"
14443,"SABESP","20306","2012-06-30","ATIVO"
14443,"SABESP","17320","2012-03-31","ATIVO"
14443,"SABESP","12629","2011-09-30","ATIVO"
14443,"SABESP","10828","2011-06-30","ATIVO"
14443,"SABESP","7760","2011-03-31","ATIVO"
14443,"SABESP","7757","2011-03-31","ATIVO"
14443,"SABESP","7720","2011-03-31","ATIVO"
3115,"COMPANHIA DE SEGUROS ALIANÇA DA BAHIA","68227","2017-06-30","ATIVO"
3115,"COMPANHIA DE SEGUROS ALIANÇA DA BAHIA","65375","2017-03-31","ATIVO"
3115,"COMPANHIA DE SEGUROS ALIANÇA DA BAHIA","60956","2016-09-30","ATIVO"
3115,"COMPANHIA DE SEGUROS ALIANÇA DA BAHIA","58974","2016-06-30","ATIVO"
3115,"COMPANHIA DE SEGUROS ALIANÇA DA BAHIA","55898","2016-03-31","ATIVO"
3115,"COMPANHIA DE SEGUROS ALIANÇA DA BAHIA","51639","2015-09-30","ATIVO"
3115,"COMPANHIA DE SEGUROS ALIANÇA DA BAHIA","49772","2015-06-30","ATIVO"
3115,"COMPANHIA DE SEGUROS ALIANÇA DA BAHIA","46915","2015-03-31","ATIVO"
3115,"COMPANHIA DE SEGUROS ALIANÇA DA BAHIA","42359","2014-09-30","ATIVO"
3115,"COMPANHIA DE SEGUROS ALIANÇA DA BAHIA","40590","2014-06-30","ATIVO"
3115,"COMPANHIA DE SEGUROS ALIANÇA DA BAHIA","37556","2014-03-31","ATIVO"
3115,"COMPANHIA DE SEGUROS ALIANÇA DA BAHIA","33510","2013-09-30","ATIVO"
3115,"COMPANHIA DE SEGUROS ALIANÇA DA BAHIA","32509","2013-09-30","ATIVO"
3115,"COMPANHIA DE SEGUROS ALIANÇA DA BAHIA","30498","2013-06-30","ATIVO"
3115,"COMPANHIA DE SEGUROS ALIANÇA DA BAHIA","27310","2013-03-31","ATIVO"
3115,"COMPANHIA DE SEGUROS ALIANÇA DA BAHIA","22725","2012-09-30","ATIVO"
3115,"COMPANHIA DE SEGUROS ALIANÇA DA BAHIA","20762","2012-06-30","ATIVO"
3115,"COMPANHIA DE SEGUROS ALIANÇA DA BAHIA","17607","2012-03-31","ATIVO"
3115,"COMPANHIA DE SEGUROS ALIANÇA DA BAHIA","12855","2011-09-30","ATIVO"
3115,"COMPANHIA DE SEGUROS ALIANÇA DA BAHIA","11297","2011-06-30","ATIVO"
3115,"COMPANHIA DE SEGUROS ALIANÇA DA BAHIA","7812","2011-03-31","ATIVO"
4030,"CSN","60926","2016-09-30","ATIVO"
4030,"CSN","60925","2016-06-30","ATIVO"
4030,"CSN","59179","2016-06-30","ATIVO"
4030,"CSN","60924","2016-03-31","ATIVO"
4030,"CSN","56109","2016-03-31","ATIVO"
4030,"CSN","51717","2015-09-30","ATIVO"
4030,"CSN","49764","2015-06-30","ATIVO"
4030,"CSN","46437","2015-03-31","ATIVO"
4030,"CSN","42475","2014-09-30","ATIVO"
4030,"CSN","40052","2014-06-30","ATIVO"
4030,"CSN","36795","2014-03-31","ATIVO"
4030,"CSN","32827","2013-09-30","ATIVO"
4030,"CSN","30237","2013-06-30","ATIVO"
4030,"CSN","27904","2013-03-31","ATIVO"
4030,"CSN","22019","2012-09-30","ATIVO"
4030,"CSN","20622","2012-06-30","ATIVO"
4030,"CSN","17311","2012-03-31","ATIVO"
4030,"CSN","12201","2011-09-30","ATIVO"
4030,"CSN","10476","2011-06-30","ATIVO"
4030,"CSN","7073","2011-03-31","ATIVO"
3158,"COTEMINAS","68095","2017-06-30","ATIVO"
3158,"COTEMINAS","65740","2017-03-31","ATIVO"
3158,"COTEMINAS","61032","2016-09-30","ATIVO"
3158,"COTEMINAS","59215","2016-06-30","ATIVO"
3158,"COTEMINAS","56615","2016-03-31","ATIVO"
3158,"COTEMINAS","52040","2015-09-30","ATIVO"
3158,"COTEMINAS","50169","2015-06-30","ATIVO"
3158,"COTEMINAS","47473","2015-03-31","ATIVO"
3158,"COTEMINAS","42667","2014-09-30","ATIVO"
3158,"COTEMINAS","40878","2014-06-30","ATIVO"
3158,"COTEMINAS","37925","2014-03-31","ATIVO"
3158,"COTEMINAS","32649","2013-09-30","ATIVO"
3158,"COTEMINAS","30835","2013-06-30","ATIVO"
3158,"COTEMINAS","27825","2013-03-31","ATIVO"
3158,"COTEMINAS","22750","2012-09-30","ATIVO"
3158,"COTEMINAS","20666","2012-06-30","ATIVO"
3158,"COTEMINAS","17996","2012-03-31","ATIVO"
3158,"COTEMINAS","17825","2012-03-31","ATIVO"
3158,"COTEMINAS","12981","2011-09-30","ATIVO"
3158,"COTEMINAS","11276","2011-06-30","ATIVO"
3158,"COTEMINAS","8169","2011-03-31","ATIVO"
4081,"SANTANENSE","68091","2017-06-30","ATIVO"
4081,"SANTANENSE","65718","2017-03-31","ATIVO"
4081,"SANTANENSE","60665","2016-09-30","ATIVO"
4081,"SANTANENSE","58612","2016-06-30","ATIVO"
4081,"SANTANENSE","55852","2016-03-31","ATIVO"
4081,"SANTANENSE","52039","2015-09-30","ATIVO"
4081,"SANTANENSE","50162","2015-06-30","ATIVO"
4081,"SANTANENSE","47478","2015-03-31","ATIVO"
4081,"SANTANENSE","42669","2014-09-30","ATIVO"
4081,"SANTANENSE","40501","2014-06-30","ATIVO"
4081,"SANTANENSE","37857","2014-03-31","ATIVO"
4081,"SANTANENSE","32632","2013-09-30","ATIVO"
4081,"SANTANENSE","30519","2013-06-30","ATIVO"
4081,"SANTANENSE","27840","2013-03-31","ATIVO"
4081,"SANTANENSE","22745","2012-09-30","ATIVO"
4081,"SANTANENSE","20671","2012-06-30","ATIVO"
4081,"SANTANENSE","17831","2012-03-31","ATIVO"
4081,"SANTANENSE","12937","2011-09-30","ATIVO"
4081,"SANTANENSE","11167","2011-06-30","ATIVO"
4081,"SANTANENSE","8105","2011-03-31","ATIVO"
18627,"SANEPAR","67604","2017-06-30","ATIVO"
18627,"SANEPAR","64958","2017-03-31","ATIVO"
18627,"SANEPAR","61478","2016-09-30","ATIVO"
18627,"SANEPAR","61302","2016-09-30","ATIVO"
18627,"SANEPAR","60080","2016-09-30","ATIVO"
18627,"SANEPAR","58437","2016-06-30","ATIVO"
18627,"SANEPAR","56166","2016-03-31","ATIVO"
18627,"SANEPAR","51515","2015-09-30","ATIVO"
18627,"SANEPAR","49832","2015-06-30","ATIVO"
18627,"SANEPAR","47172","2015-03-31","ATIVO"
18627,"SANEPAR","41888","2014-09-30","ATIVO"
18627,"SANEPAR","40348","2014-06-30","ATIVO"
18627,"SANEPAR","37585","2014-03-31","ATIVO"
18627,"SANEPAR","37013","2014-03-31","ATIVO"
18627,"SANEPAR","32432","2013-09-30","ATIVO"
18627,"SANEPAR","30315","2013-06-30","ATIVO"
18627,"SANEPAR","26983","2013-03-31","ATIVO"
18627,"SANEPAR","22230","2012-09-30","ATIVO"
18627,"SANEPAR","20272","2012-06-30","ATIVO"
18627,"SANEPAR","17466","2012-03-31","ATIVO"
18627,"SANEPAR","17419","2012-03-31","ATIVO"
18627,"SANEPAR","12470","2011-09-30","ATIVO"
18627,"SANEPAR","10700","2011-06-30","ATIVO"
18627,"SANEPAR","7589","2011-03-31","ATIVO"
16616,"CEG","67935","2017-06-30","ATIVO"
16616,"CEG","66687","2017-03-31","ATIVO"
16616,"CEG","65203","2017-03-31","ATIVO"
16616,"CEG","60623","2016-09-30","ATIVO"
16616,"CEG","58795","2016-06-30","ATIVO"
16616,"CEG","56114","2016-03-31","ATIVO"
16616,"CEG","51522","2015-09-30","ATIVO"
16616,"CEG","50355","2015-06-30","ATIVO"
16616,"CEG","49676","2015-06-30","ATIVO"
16616,"CEG","47063","2015-03-31","ATIVO"
16616,"CEG","42336","2014-09-30","ATIVO"
16616,"CEG","41716","2014-06-30","ATIVO"
16616,"CEG","40425","2014-06-30","ATIVO"
16616,"CEG","37535","2014-03-31","ATIVO"
16616,"CEG","32568","2013-09-30","ATIVO"
16616,"CEG","30375","2013-06-30","ATIVO"
16616,"CEG","27075","2013-03-31","ATIVO"
16616,"CEG","22313","2012-09-30","ATIVO"
16616,"CEG","20298","2012-06-30","ATIVO"
16616,"CEG","17353","2012-03-31","ATIVO"
16616,"CEG","12539","2011-09-30","ATIVO"
16616,"CEG","10875","2011-06-30","ATIVO"
16616,"CEG","7949","2011-03-31","ATIVO"
18287,"CIBRASEC","67993","2017-06-30","ATIVO"
18287,"CIBRASEC","67978","2017-06-30","ATIVO"
18287,"CIBRASEC","65771","2017-03-31","ATIVO"
