"id.company","id.file","dl.link","id.date","id.type","type.fin.report","situation","main.sector","sub.sector","segment","tickers","name.company"
18970,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18970&data=31/03/2006&tipo=2","2006-03-31","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
18970,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18970&data=30/09/2005&tipo=2","2005-09-30","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
18970,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18970&data=30/06/2005&tipo=2","2005-06-30","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
18970,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18970&data=31/03/2005&tipo=2","2005-03-31","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
18970,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18970&data=30/09/2004&tipo=2","2004-09-30","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
18970,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18970&data=30/06/2004&tipo=2","2004-06-30","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
18970,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18970&data=31/03/2004&tipo=2","2004-03-31","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
18970,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18970&data=30/09/2003&tipo=2","2003-09-30","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
18970,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18970&data=30/06/2003&tipo=2","2003-06-30","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
18970,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18970&data=31/03/2003&tipo=2","2003-03-31","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
18970,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18970&data=30/09/2002&tipo=2","2002-09-30","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
18970,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18970&data=30/06/2002&tipo=2","2002-06-30","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
18970,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18970&data=31/03/2002&tipo=2","2002-03-31","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
18350,"44287","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=44287","2014-12-31","after 2011","dfp","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,"34821","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=34821","2013-12-31","after 2011","dfp","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,"24466","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=24466","2012-12-31","after 2011","dfp","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,"15024","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=15024","2011-12-31","after 2011","dfp","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,"5577","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=5577","2010-12-31","after 2011","dfp","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,"5523","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=5523","2010-12-31","after 2011","dfp","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18350&data=31/12/2009&tipo=2","2009-12-31","before 2011","dfp","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18350&data=31/12/2008&tipo=2","2008-12-31","before 2011","dfp","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18350&data=31/12/2007&tipo=2","2007-12-31","before 2011","dfp","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18350&data=31/12/2006&tipo=2","2006-12-31","before 2011","dfp","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18350&data=31/12/2005&tipo=2","2005-12-31","before 2011","dfp","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18350&data=31/12/2004&tipo=2","2004-12-31","before 2011","dfp","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18350&data=31/12/2003&tipo=2","2003-12-31","before 2011","dfp","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18350&data=31/12/2002&tipo=2","2002-12-31","before 2011","dfp","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18350&data=31/12/2001&tipo=2","2001-12-31","before 2011","dfp","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18350&data=31/12/2000&tipo=2","2000-12-31","before 2011","dfp","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18350&data=31/12/1999&tipo=2","1999-12-31","before 2011","dfp","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18350&data=31/12/1998&tipo=2","1998-12-31","before 2011","dfp","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,"51290","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=51290","2015-09-30","after 2011","itr","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,"50033","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=50033","2015-06-30","after 2011","itr","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,"49552","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=49552","2015-06-30","after 2011","itr","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,"46703","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=46703","2015-03-31","after 2011","itr","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,"42052","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=42052","2014-09-30","after 2011","itr","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,"40164","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=40164","2014-06-30","after 2011","itr","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,"36869","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=36869","2014-03-31","after 2011","itr","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,"32378","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=32378","2013-09-30","after 2011","itr","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,"30274","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=30274","2013-06-30","after 2011","itr","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,"26899","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=26899","2013-03-31","after 2011","itr","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,"22144","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=22144","2012-09-30","after 2011","itr","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,"20090","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=20090","2012-06-30","after 2011","itr","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,"16735","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=16735","2012-03-31","after 2011","itr","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,"12578","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=12578","2011-09-30","after 2011","itr","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,"10789","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=10789","2011-06-30","after 2011","itr","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,"7665","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=7665","2011-03-31","after 2011","itr","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18350&data=30/09/2010&tipo=2","2010-09-30","before 2011","itr","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18350&data=30/06/2010&tipo=2","2010-06-30","before 2011","itr","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18350&data=31/03/2010&tipo=2","2010-03-31","before 2011","itr","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18350&data=30/09/2009&tipo=2","2009-09-30","before 2011","itr","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18350&data=30/06/2009&tipo=2","2009-06-30","before 2011","itr","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18350&data=31/03/2009&tipo=2","2009-03-31","before 2011","itr","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18350&data=30/09/2008&tipo=2","2008-09-30","before 2011","itr","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18350&data=30/06/2008&tipo=2","2008-06-30","before 2011","itr","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18350&data=31/03/2008&tipo=2","2008-03-31","before 2011","itr","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18350&data=30/09/2007&tipo=2","2007-09-30","before 2011","itr","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18350&data=30/06/2007&tipo=2","2007-06-30","before 2011","itr","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18350&data=31/03/2007&tipo=2","2007-03-31","before 2011","itr","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18350&data=30/09/2006&tipo=2","2006-09-30","before 2011","itr","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18350&data=30/06/2006&tipo=2","2006-06-30","before 2011","itr","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18350&data=31/03/2006&tipo=2","2006-03-31","before 2011","itr","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18350&data=30/09/2005&tipo=2","2005-09-30","before 2011","itr","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18350&data=30/06/2005&tipo=2","2005-06-30","before 2011","itr","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18350&data=31/03/2005&tipo=2","2005-03-31","before 2011","itr","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18350&data=30/09/2004&tipo=2","2004-09-30","before 2011","itr","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18350&data=30/06/2004&tipo=2","2004-06-30","before 2011","itr","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18350&data=31/03/2004&tipo=2","2004-03-31","before 2011","itr","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18350&data=30/09/2003&tipo=2","2003-09-30","before 2011","itr","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18350&data=30/06/2003&tipo=2","2003-06-30","before 2011","itr","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18350&data=31/03/2003&tipo=2","2003-03-31","before 2011","itr","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18350&data=30/09/2002&tipo=2","2002-09-30","before 2011","itr","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18350&data=30/06/2002&tipo=2","2002-06-30","before 2011","itr","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18350&data=31/03/2002&tipo=2","2002-03-31","before 2011","itr","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18350&data=30/09/2000&tipo=2","2000-09-30","before 2011","itr","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18350&data=30/06/2000&tipo=2","2000-06-30","before 2011","itr","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18350&data=31/03/2000&tipo=2","2000-03-31","before 2011","itr","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18350&data=30/09/1999&tipo=2","1999-09-30","before 2011","itr","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18350&data=30/06/1999&tipo=2","1999-06-30","before 2011","itr","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18350,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18350&data=31/03/1999&tipo=2","1999-03-31","before 2011","itr","CANCELADA","Utilidade Pública","Energia Elétrica","Energia Elétrica","","AES TIETE SA"
18104,"54823","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=54823","2015-12-31","after 2011","dfp","CANCELADA",NA,NA,NA,NA,"AETATIS SECURITIZADORA S.A."
18104,"54737","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=54737","2015-12-31","after 2011","dfp","CANCELADA",NA,NA,NA,NA,"AETATIS SECURITIZADORA S.A."
